source,target,weight
18444,13482,1
18444,3820,1
18444,6525,1
18444,3824,1
18444,7650,1
18444,22324,1
18444,22901,1
18444,6456,1
18444,2621,1
18444,2623,1
18445,11696,1
18447,7204,1
18453,4355,1
18453,6340,1
18453,15244,1
18453,2449,1
18453,7635,1
18453,14766,1
18453,15010,1
18453,11610,1
18453,12507,1
18453,18778,1
18453,22366,1
18453,14648,1
18453,20576,1
18453,2338,1
18453,19939,1
18453,9126,1
18453,2535,1
18453,19114,1
18453,10350,1
18453,7197,1
18453,11696,1
18453,18225,1
18453,4755,1
18453,22197,1
18453,2530,1
18453,21178,1
18453,6512,1
18453,19645,1
18453,15933,1
2072,14498,1
2072,7071,1
2072,22278,1
2072,13190,1
2072,19657,1
2072,6541,1
2072,15951,1
2072,400,1
2072,6905,1
2072,15258,1
2072,11227,1
2072,4379,1
2072,12927,1
18457,7689,1
2074,5107,1
2074,14067,1
2075,21075,1
2075,4182,1
2075,10439,1
2076,16083,1
2080,5385,1
15366,6858,1
15366,8148,1
2087,2993,1
2087,4377,1
2087,4364,1
2087,6271,1
2087,13404,1
2087,7023,1
23559,5435,1
23559,5172,1
23559,18757,1
18619,11898,1
18619,20511,1
18619,13322,1
18619,18751,1
18487,12928,1
18487,11082,1
18487,21707,1
18487,6610,1
18487,14547,1
18487,2133,1
18487,23382,1
18487,23387,1
18487,3164,1
18487,11613,1
18487,2654,1
18487,8824,1
18487,6700,1
18487,12306,1
18487,4846,1
18487,3890,1
18487,14419,1
18487,824,1
18487,22779,1
18487,12860,1
18487,20478,1
18488,5656,1
18488,22610,1
18488,8045,1
5812,2193,1
5812,20853,1
5812,20618,1
5812,23693,1
2115,12709,1
2115,10983,1
2115,8298,1
2115,18667,1
2115,20716,1
2115,12110,1
2115,13711,1
2115,4756,1
2115,5302,1
2115,5497,1
2115,8666,1
2115,12141,1
10310,13056,1
10310,5233,1
10310,16310,1
10310,14982,1
10310,4583,1
10310,19640,1
10310,10841,1
10310,3466,1
10310,24814,1
10310,23855,1
18511,2368,1
18511,2848,1
18511,4052,1
18511,6094,1
18511,12884,1
18511,18778,1
18511,11275,1
18511,22366,1
2133,12928,1
2133,11082,1
2133,6700,1
2133,6610,1
2133,4846,1
2133,14419,1
2133,23382,1
2133,824,1
2133,22779,1
2133,24029,1
18105,4525,1
18521,16056,1
18521,23901,1
18524,15127,1
357,23300,1
357,11609,1
16742,12587,1
2155,4416,1
2155,13346,1
2155,13142,1
2155,20122,1
18540,13056,1
18540,13328,1
18540,3681,1
18540,6154,1
18540,10791,1
18540,7725,1
18540,24371,1
18540,15959,1
18540,15608,1
18540,23805,1
18540,7615,1
10350,23712,1
10350,15010,1
10350,4355,1
10350,6340,1
10350,15457,1
10350,5210,1
10350,15244,1
10350,2449,1
10350,7635,1
10350,7444,1
10350,18778,1
10350,12507,1
10350,7197,1
10350,20574,1
10350,14648,1
10350,20576,1
10350,2338,1
10350,19939,1
10350,12710,1
10350,2535,1
10350,15245,1
10350,19114,1
10350,14766,1
10350,15933,1
10350,6512,1
10350,18225,1
10350,4755,1
10350,10801,1
10350,22504,1
10350,19446,1
10350,2530,1
10350,21178,1
10350,19645,1
18543,2980,1
18543,16270,1
18543,12406,1
18543,22937,1
18543,21012,1
10352,19387,1
18549,5052,1
18552,20567,1
2169,12545,1
2169,5938,1
2169,4353,1
2169,5209,1
1727,10896,1
1727,4241,1
1727,16258,1
1727,20915,1
1727,22848,1
1727,20716,1
16747,19489,1
16747,13955,1
16747,19147,1
16747,4750,1
19440,15793,1
2182,3553,1
2182,14746,1
2182,15571,1
2182,7578,1
2182,10406,1
2184,15998,1
2184,24183,1
2185,12066,1
2185,12627,1
2185,11824,1
2185,20808,1
2185,23896,1
2185,21815,1
10381,18736,1
10381,22721,1
10381,20373,1
10381,16332,1
10381,12842,1
10381,22830,1
2190,18904,1
2190,6172,1
2190,14933,1
10383,16115,1
10383,13319,1
10383,6774,1
2193,23693,1
18579,6482,1
18579,6774,1
18579,15571,1
18579,15585,1
18579,14552,1
18579,20215,1
18579,8156,1
18579,365,1
18580,2287,1
18580,6375,1
10391,21650,1
2200,21089,1
2200,22074,1
2200,20052,1
18585,16162,1
18585,13619,1
18585,2771,1
18585,5655,1
18585,22426,1
18587,19404,1
18587,23986,1
18592,2504,1
18592,22765,1
18592,19585,1
18595,13659,1
2212,15659,1
2212,21508,1
2212,2952,1
2212,14807,1
2212,20108,1
2212,12781,1
2212,7956,1
2212,6830,1
2212,20635,1
2212,4511,1
2212,21281,1
2212,6179,1
2212,13995,1
2212,3372,1
2212,15003,1
2212,12851,1
2212,2741,1
2212,4164,1
2212,4513,1
2212,14540,1
2212,12365,1
2212,18894,1
2212,11472,1
2212,20562,1
2212,22691,1
2212,21847,1
2212,12496,1
2212,22887,1
2212,11241,1
2212,6610,1
2212,21012,1
2212,19961,1
2212,23293,1
10406,3553,1
10406,23939,1
10406,7578,1
10406,19723,1
10406,14746,1
10406,15571,1
18600,13352,1
18600,5346,1
18600,4822,1
18605,7188,1
13713,12334,1
18612,11712,1
18612,10871,1
18612,17207,1
18613,5251,1
18613,4771,1
10427,2512,1
10427,20850,1
10427,20595,1
10427,20613,1
10427,12101,1
10427,5052,1
10427,20924,1
18622,14265,1
18622,19059,1
2239,4164,1
2239,25069,1
2239,22894,1
2239,4125,1
23092,20129,1
23092,21994,1
10435,8774,1
10435,21823,1
10439,21075,1
10439,4182,1
2249,6611,1
2249,5957,1
2249,12118,1
2249,21832,1
2249,6077,1
2249,24814,1
2249,19955,1
2250,7717,1
2250,11015,1
2250,4743,1
2250,4748,1
2250,14767,1
2250,19216,1
2250,13714,1
2250,20534,1
2250,18971,1
2250,2654,1
2250,20511,1
2255,7324,1
2255,24219,1
23474,19909,1
10456,13320,1
10456,13292,1
10456,2797,1
10456,22046,1
10456,12639,1
18649,4512,1
18649,3939,1
18649,18943,1
18649,22601,1
18649,6892,1
18649,14542,1
18649,19573,1
18649,22793,1
22224,13520,1
22224,21660,1
379,6524,1
379,3909,1
22225,6264,1
22225,7985,1
18667,7857,1
10476,4241,1
10476,4875,1
10476,11284,1
10476,13813,1
10477,11445,1
10477,4354,1
10477,3651,1
10477,5412,1
10477,3877,1
10477,22284,1
10477,7719,1
10477,22601,1
10477,19463,1
10477,20780,1
10477,19246,1
10477,6544,1
10477,12788,1
10477,18185,1
10477,21861,1
10477,23514,1
10477,7357,1
10477,20716,1
10477,22741,1
2287,23297,1
2287,20613,1
2287,6375,1
2287,5052,1
2287,11861,1
2287,10519,1
2287,20217,1
2287,18623,1
2293,3037,1
2293,24559,1
18681,4164,1
10490,4952,1
10490,7985,1
10490,5352,1
10490,3916,1
10490,21754,1
10490,10588,1
10490,4525,1
10490,13966,1
18684,23418,1
18684,19501,1
18684,14430,1
18685,8721,1
18685,22083,1
18685,7524,1
18685,16022,1
18685,10532,1
18685,15372,1
18685,15005,1
10496,12720,1
10496,3265,1
10496,22018,1
10496,21409,1
10496,4139,1
10496,11372,1
10496,20002,1
10497,3998,1
2306,10514,1
2306,24340,1
2307,16032,1
2307,22457,1
19501,3501,1
19501,14430,1
19501,14383,1
7715,13142,1
7715,3630,1
4483,2912,1
4483,7072,1
4483,6264,1
4483,6175,1
4483,4351,1
2326,2912,1
2326,19048,1
2326,15300,1
2326,15799,1
2326,6266,1
10519,6375,1
10524,16310,1
10524,11223,1
18719,12365,1
18719,12496,1
18719,21012,1
18719,13597,1
18719,22691,1
18719,7844,1
18719,7209,1
18719,16876,1
18719,18866,1
18719,2741,1
18719,19640,1
18719,12085,1
2338,20576,1
2338,15010,1
2338,4355,1
2338,6340,1
2338,15457,1
2338,15244,1
2338,2449,1
2338,7635,1
2338,7444,1
2338,18778,1
2338,12507,1
2338,7197,1
2338,20574,1
2338,14648,1
2338,23712,1
2338,2530,1
2338,19939,1
2338,12710,1
2338,2535,1
2338,15245,1
2338,19114,1
2338,15933,1
2338,6512,1
2338,18225,1
2338,4755,1
2338,5210,1
2338,22504,1
2338,19446,1
2338,14766,1
2338,21178,1
2338,19645,1
18723,5385,1
18723,21090,1
18723,12678,1
2340,2443,1
2340,8116,1
2341,5712,1
2341,2959,1
2348,5597,1
10543,16357,1
10543,16006,1
18736,17393,1
18736,14647,1
18736,20373,1
18736,7024,1
18736,14599,1
18739,12545,1
18739,4466,1
18739,3677,1
2356,4525,1
10549,4846,1
10549,22457,1
10550,25080,1
10550,22497,1
10550,23907,1
10550,6700,1
10552,11275,1
18745,11696,1
18745,13276,1
18745,10711,1
10555,3524,1
10555,11591,1
10555,21646,1
10555,20207,1
5807,11416,1
5807,2710,1
5807,21495,1
5807,4550,1
5807,13929,1
5807,14009,1
5807,8222,1
18751,20511,1
18751,13322,1
2368,12927,1
2368,22366,1
2368,6094,1
2368,20168,1
2368,3977,1
2368,13310,1
18757,6512,1
18757,5172,1
18757,2710,1
18757,5435,1
18758,21497,1
18758,13276,1
18758,10711,1
5262,6610,1
2386,2394,1
2386,18899,1
2388,24385,1
2388,3716,1
19447,11141,1
2394,13480,1
2394,18899,1
2394,22100,1
2394,3743,1
12687,4952,1
12687,4673,1
12687,12803,1
12687,6703,1
12687,8134,1
12687,18920,1
12687,13801,1
12687,15596,1
12687,13999,1
10588,5729,1
10588,12101,1
10588,5352,1
10588,13801,1
10588,3916,1
10588,4525,1
10588,15311,1
10588,4952,1
10588,21754,1
10588,23134,1
18782,7277,1
18782,6583,1
2404,3618,1
2404,21012,1
2404,14807,1
2404,14709,1
2404,22421,1
5862,3136,1
5862,9248,1
5862,3193,1
5862,19642,1
5862,13966,1
18790,23038,1
18790,7383,1
18791,23665,1
18791,23394,1
10600,23665,1
10600,23394,1
10600,13493,1
10601,15301,1
10601,2710,1
2410,3843,1
2410,22903,1
2410,23674,1
2410,6823,1
19517,10871,1
19517,23161,1
19517,15066,1
19517,22989,1
403,13364,1
2420,16032,1
2420,19350,1
10615,12074,1
10615,13469,1
10615,24454,1
10620,21324,1
10623,7712,1
10623,5441,1
10623,12659,1
10623,18517,1
10623,21665,1
10623,10762,1
11328,11400,1
11328,16324,1
11328,12733,1
2536,22555,1
2536,2870,1
2536,16041,1
2443,14369,1
2443,7650,1
2443,15395,1
2443,6918,1
2443,23051,1
2443,17583,1
2443,8625,1
2443,8116,1
2443,8184,1
2443,13369,1
2449,4355,1
2449,6340,1
2449,15244,1
2449,2530,1
2449,7635,1
2449,14766,1
2449,15010,1
2449,18778,1
2449,12507,1
2449,7197,1
2449,14648,1
2449,20576,1
2449,19939,1
2449,15933,1
2449,2535,1
2449,22415,1
2449,19645,1
2449,6512,1
2449,18225,1
2449,4755,1
2449,22197,1
2449,5175,1
2449,21178,1
2449,19114,1
2450,21012,1
2457,18952,1
2457,15562,1
2457,4364,1
2457,3534,1
2457,15708,1
2457,4639,1
2457,15714,1
2457,15145,1
2457,14379,1
2457,6387,1
2457,5065,1
2457,6271,1
2457,15805,1
2459,22144,1
10652,4376,1
10652,13801,1
10652,22979,1
10652,8063,1
10655,11696,1
10655,12742,1
1776,15816,1
1776,19945,1
1776,14599,1
2474,13813,1
2474,20373,1
2475,21928,1
2475,12135,1
20893,15528,1
20893,3825,1
18866,21508,1
18866,4632,1
18866,7956,1
18866,14485,1
18866,19992,1
18866,15003,1
18866,13597,1
18866,6815,1
18866,22691,1
18866,20774,1
18866,20391,1
18866,7209,1
18866,11053,1
18866,14512,1
18866,2741,1
18866,12365,1
18866,13008,1
18866,3409,1
18866,8279,1
18866,7844,1
18866,12781,1
18866,13411,1
18866,23403,1
18866,16876,1
18866,21012,1
18866,19954,1
18866,7188,1
2485,14265,1
2485,4743,1
18870,4458,1
18870,19675,1
18870,23614,1
2490,3193,1
2490,11227,1
2490,5570,1
2490,11447,1
18875,12472,1
18875,20806,1
18875,13067,1
18875,22046,1
10684,20328,1
18879,23363,1
18879,12701,1
18880,20765,1
18880,8055,1
2501,22177,1
2501,6804,1
2501,7317,1
2501,22758,1
2501,23708,1
2501,19624,1
2501,5564,1
2501,24110,1
2501,24559,1
2504,19585,1
18894,21508,1
18894,2952,1
18894,14807,1
18894,20108,1
18894,12781,1
18894,7956,1
18894,6830,1
18894,20635,1
18894,4511,1
18894,21281,1
18894,6179,1
18894,15659,1
18894,3372,1
18894,15003,1
18894,12851,1
18894,2741,1
18894,12981,1
18894,19961,1
18894,4164,1
18894,4513,1
18894,14540,1
18894,12365,1
18894,11472,1
18894,20562,1
18894,22691,1
18894,21847,1
18894,12496,1
18894,5787,1
18894,22887,1
18894,11241,1
18894,6610,1
18894,21012,1
18894,23293,1
2511,19865,1
2511,21910,1
2511,14051,1
2512,12101,1
18899,12016,1
18899,6904,1
10711,13282,1
10711,22598,1
10711,6468,1
10711,23558,1
10711,7689,1
10711,19022,1
10711,11696,1
10711,3922,1
10711,21497,1
10711,23770,1
10711,13276,1
10711,22778,1
10711,10942,1
18904,3651,1
18904,6172,1
18904,14933,1
18909,20765,1
2526,14976,1
2526,6857,1
2526,6494,1
2527,6482,1
2530,20576,1
2530,15010,1
2530,4355,1
2530,6340,1
2530,15457,1
2530,15244,1
2530,7635,1
2530,7444,1
2530,18778,1
2530,12507,1
2530,7197,1
2530,20574,1
2530,14648,1
2530,23712,1
2530,19939,1
2530,12710,1
2530,2535,1
2530,15245,1
2530,19114,1
2530,15933,1
2530,6512,1
2530,18225,1
2530,4755,1
2530,5210,1
2530,22504,1
2530,19446,1
2530,14766,1
2530,21178,1
2530,19645,1
9979,15898,1
20902,4416,1
20902,11979,1
20902,20924,1
2535,20576,1
2535,15010,1
2535,4355,1
2535,6340,1
2535,15457,1
2535,15244,1
2535,7635,1
2535,7444,1
2535,18778,1
2535,12507,1
2535,7197,1
2535,20574,1
2535,14648,1
2535,23712,1
2535,19939,1
2535,12710,1
2535,15245,1
2535,19114,1
2535,15933,1
2535,6512,1
2535,18225,1
2535,4755,1
2535,5210,1
2535,22504,1
2535,19446,1
2535,14766,1
2535,21178,1
2535,19645,1
18920,4673,1
18920,6703,1
18920,20636,1
18920,15596,1
18924,11621,1
18924,16310,1
18924,3113,1
18924,10765,1
11910,8666,1
11910,12141,1
18940,22790,1
18940,7307,1
18940,14924,1
18940,22644,1
18940,15166,1
18940,3990,1
18940,4759,1
18940,14746,1
18940,4635,1
18940,20191,1
18940,4575,1
2558,15538,1
2558,21910,1
18943,4512,1
18943,3939,1
18943,22601,1
18943,6892,1
18943,14542,1
18943,19573,1
18943,22793,1
2560,21508,1
2560,12553,1
2560,13164,1
2560,15003,1
2560,18668,1
2560,4146,1
2560,10926,1
2562,20567,1
2562,11199,1
18952,15562,1
18952,4364,1
18952,3534,1
18952,15708,1
18952,4639,1
18952,15714,1
18952,15145,1
18952,14379,1
18952,6387,1
18952,5065,1
18952,6271,1
18952,15805,1
10762,11712,1
10762,5441,1
10762,15235,1
10762,12659,1
10762,11223,1
10762,21324,1
10762,22734,1
10762,14351,1
10762,19807,1
10762,3412,1
10762,4814,1
10762,22336,1
10762,13276,1
10762,2591,1
10762,21665,1
10762,11491,1
10762,13096,1
10762,23708,1
10762,5934,1
10762,23246,1
10762,16310,1
10762,17207,1
10762,22778,1
10762,5717,1
10765,11621,1
10765,3113,1
9988,11967,1
18971,7717,1
18971,11015,1
18971,4743,1
18971,4748,1
18971,14767,1
18971,19216,1
18971,13714,1
18971,20534,1
18971,2654,1
18971,20511,1
18972,6023,1
18973,19580,1
2591,3909,1
2591,13276,1
2591,18517,1
2592,3977,1
2596,6666,1
18983,6941,1
10801,23622,1
10801,19146,1
10801,22699,1
10801,3310,1
10801,13647,1
10801,23870,1
10801,2614,1
10801,4023,1
10801,22265,1
10801,11902,1
18995,4431,1
2614,3310,1
18185,11445,1
18185,4354,1
18185,3651,1
18185,5412,1
18185,3877,1
18185,7719,1
18185,22601,1
18185,19463,1
18185,22284,1
18185,19246,1
18185,6544,1
18185,12788,1
18185,22741,1
18185,20780,1
18185,21861,1
18185,23514,1
18185,7357,1
18185,20716,1
15455,20257,1
15455,15170,1
15455,14181,1
15455,7307,1
15455,3056,1
15455,23665,1
15455,21968,1
15455,12472,1
15455,20827,1
15455,12287,1
2620,7442,1
2620,24371,1
2620,12453,1
2620,6442,1
2620,20587,1
2620,3501,1
2621,12802,1
2621,7525,1
2621,3820,1
2621,5131,1
2621,14157,1
2621,6222,1
2621,3283,1
2621,6868,1
2621,13526,1
2621,24474,1
2621,4834,1
2621,3812,1
2621,14373,1
2621,13482,1
2621,15148,1
2621,3824,1
2621,7650,1
2621,22324,1
2621,22901,1
2621,6456,1
2621,24479,1
2621,6525,1
2621,2623,1
2623,12802,1
2623,7525,1
2623,3820,1
2623,5131,1
2623,14157,1
2623,6222,1
2623,3283,1
2623,6868,1
2623,13526,1
2623,24474,1
2623,4834,1
2623,3812,1
2623,14373,1
2623,13482,1
2623,15148,1
2623,6525,1
2623,3824,1
2623,7650,1
2623,22324,1
2623,22901,1
2623,6456,1
2623,24479,1
10819,23114,1
10819,22917,1
10819,23038,1
19012,2912,1
19012,11811,1
19012,11840,1
19012,15300,1
19013,11026,1
10822,14004,1
15457,23712,1
15457,15010,1
15457,6340,1
15457,15244,1
15457,15245,1
15457,4755,1
15457,7444,1
15457,5210,1
15457,7197,1
15457,20574,1
15457,19939,1
15457,20576,1
15457,12507,1
15457,12710,1
15457,22504,1
15457,15933,1
15457,6512,1
15457,18225,1
15457,7635,1
15457,19446,1
15457,14766,1
15457,19645,1
10824,15144,1
10824,3345,1
10825,20100,1
10825,21543,1
19022,13352,1
19022,5655,1
14093,23552,1
14093,13929,1
14093,22899,1
10841,14818,1
10841,16324,1
10841,16310,1
10841,9273,1
2654,16310,1
2654,4743,1
2654,3890,1
2654,4748,1
2654,12365,1
2654,19216,1
2654,12306,1
2654,12085,1
2654,23382,1
2654,3420,1
2654,16032,1
2654,21776,1
2654,21860,1
2654,7717,1
2654,20511,1
2654,3243,1
2654,6700,1
2654,13714,1
2654,4846,1
2654,14767,1
2654,7985,1
2654,20850,1
2654,20534,1
2654,16056,1
2654,11015,1
10850,6941,1
2661,8067,1
2661,12980,1
2661,23382,1
2661,14969,1
2661,22556,1
19048,2912,1
19048,15300,1
19048,20182,1
19048,7475,1
19048,19351,1
19048,15799,1
19048,10931,1
19048,11607,1
19048,20765,1
19051,22879,1
22457,5578,1
22457,7991,1
22457,21012,1
22457,6934,1
22457,11609,1
22457,15384,1
22457,22937,1
22457,2980,1
22457,11868,1
22457,16032,1
22457,22691,1
22457,6056,1
22457,23452,1
22457,15538,1
22457,8049,1
22457,8116,1
22457,6774,1
22457,5434,1
19059,6494,1
19059,6857,1
19059,14265,1
19059,6364,1
10871,11712,1
10871,15066,1
10871,22989,1
10871,5934,1
10871,15382,1
10871,17207,1
10871,24252,1
10004,20052,1
10004,12453,1
3178,4458,1
3178,19675,1
3178,3386,1
3178,23614,1
3178,4989,1
10878,4013,1
10878,14078,1
10881,3651,1
19078,7625,1
19078,20427,1
19078,21089,1
19080,5107,1
19080,5116,1
19081,11114,1
450,8666,1
10895,4952,1
10895,16162,1
10895,14067,1
10895,20086,1
10895,2556,1
10895,21100,1
10895,21772,1
19089,20033,1
19089,7277,1
19090,14924,1
8643,5184,1
8643,12491,1
19093,24330,1
19093,20303,1
19093,11861,1
19093,14746,1
19093,20567,1
2710,15301,1
2710,20934,1
2710,14599,1
2710,11401,1
2710,5794,1
2710,2959,1
2710,13205,1
2710,14009,1
2710,13659,1
2710,23708,1
2710,3677,1
2710,13026,1
2710,4708,1
2710,13989,1
2710,21543,1
2710,22184,1
2710,26023,1
2710,6575,1
2710,5541,1
2710,14007,1
2710,5172,1
2710,23647,1
2713,19568,1
2713,13199,1
19101,7829,1
10910,6056,1
19107,3345,1
19107,22611,1
19107,15814,1
19107,22439,1
12742,11696,1
12742,11318,1
10918,19723,1
10918,7911,1
10919,10791,1
19114,4355,1
19114,6340,1
19114,15244,1
19114,7635,1
19114,15010,1
19114,18778,1
19114,12507,1
19114,7197,1
19114,14648,1
19114,20576,1
19114,19939,1
19114,15933,1
19114,6512,1
19114,18225,1
19114,4755,1
19114,14766,1
19114,21178,1
19114,19645,1
10926,21508,1
10926,12553,1
10926,13164,1
10926,15003,1
10926,18668,1
10926,4146,1
10931,2912,1
10931,7475,1
10931,15300,1
10931,11607,1
10931,19351,1
10931,5767,1
10931,20765,1
10931,21771,1
2741,13060,1
2741,21281,1
2741,2952,1
2741,3372,1
2741,21847,1
2741,20108,1
2741,12781,1
2741,7956,1
2741,6830,1
2741,4632,1
2741,22937,1
2741,15003,1
2741,13597,1
2741,4513,1
2741,6179,1
2741,20774,1
2741,11472,1
2741,15659,1
2741,21508,1
2741,14512,1
2741,12851,1
2741,20635,1
2741,4511,1
2741,23363,1
2741,4164,1
2741,14540,1
2741,12365,1
2741,19961,1
2741,3409,1
2741,22691,1
2741,14807,1
2741,2980,1
2741,12496,1
2741,11241,1
2741,22887,1
2741,20562,1
2741,6610,1
2741,6774,1
2741,21012,1
2741,23293,1
2742,2846,1
19131,7689,1
10942,5787,1
10942,7459,1
10942,14485,1
10942,7926,1
10942,23558,1
10942,5555,1
10942,2846,1
10942,23647,1
19140,6226,1
19140,21281,1
19140,14317,1
19140,13470,1
18209,6642,1
18209,14003,1
18209,17277,1
19144,14864,1
19144,6891,1
19144,5367,1
2761,14599,1
2761,5172,1
2761,2959,1
19146,22699,1
19146,22265,1
19147,4750,1
19150,5209,1
19150,12478,1
2770,14033,1
2770,6806,1
2770,12654,1
2771,22426,1
2771,13619,1
2771,5655,1
10966,24240,1
10966,13153,1
10966,11602,1
10966,12187,1
19159,21776,1
19159,11788,1
19159,14818,1
19161,3113,1
19161,21831,1
19164,14690,1
19164,5835,1
19164,7245,1
19164,8031,1
3194,12842,1
2783,9408,1
19168,20100,1
19168,22366,1
19168,20119,1
4983,15144,1
4983,15814,1
2789,7281,1
2789,7307,1
2789,14924,1
10983,12868,1
10983,13711,1
10983,5302,1
10983,24057,1
10983,5497,1
10983,7899,1
10986,21910,1
19179,21491,1
19179,3909,1
19179,5993,1
19179,21432,1
2797,14952,1
2797,7011,1
2797,20315,1
2797,15971,1
19581,12545,1
19184,16331,1
19184,20879,1
1832,14385,1
2803,7533,1
10996,8128,1
10996,22738,1
10996,5107,1
10996,14067,1
2805,14128,1
11002,20129,1
11002,21994,1
19204,23204,1
19204,13813,1
19204,6746,1
19204,23134,1
19204,3633,1
19204,20344,1
19204,7935,1
19206,23204,1
19206,13813,1
11015,21379,1
11015,4743,1
11015,4748,1
11015,19216,1
11015,13714,1
11015,7717,1
11015,21165,1
11015,14767,1
11015,20534,1
11015,20511,1
19208,12612,1
19208,22233,1
11017,11026,1
19215,22691,1
19216,7717,1
19216,20511,1
19216,4743,1
19216,4748,1
19216,14767,1
19216,13714,1
19216,20534,1
11026,4712,1
11032,22074,1
8666,11284,1
8666,23477,1
8666,11275,1
8666,4756,1
2846,5622,1
2846,13556,1
2846,23647,1
2848,11275,1
19233,19297,1
19234,11712,1
2851,11416,1
18225,23712,1
18225,15010,1
18225,4355,1
18225,6340,1
18225,15244,1
18225,7635,1
18225,7444,1
18225,18778,1
18225,12507,1
18225,7197,1
18225,20574,1
18225,14648,1
18225,20576,1
18225,19939,1
18225,12710,1
18225,15245,1
18225,15933,1
18225,6512,1
18225,22504,1
18225,4755,1
18225,5210,1
18225,19446,1
18225,14766,1
18225,21178,1
18225,19645,1
19244,19865,1
11053,13411,1
11053,21508,1
11053,20774,1
11053,23403,1
11053,12365,1
19246,11445,1
19246,4354,1
19246,3651,1
19246,5412,1
19246,3877,1
19246,22284,1
19246,7719,1
19246,19463,1
19246,20780,1
19246,6544,1
19246,12788,1
19246,22741,1
19246,22601,1
19246,21861,1
19246,23514,1
19246,7357,1
19246,20716,1
19248,4640,1
2870,6963,1
2870,20391,1
2870,16041,1
2870,22555,1
2870,19340,1
2870,12654,1
3209,15973,1
3209,12135,1
11066,9266,1
11066,14165,1
20959,12286,1
2877,21154,1
2877,14403,1
2877,5695,1
25056,4868,1
25056,15108,1
2883,15552,1
2883,4015,1
11077,12130,1
11077,15300,1
11077,22951,1
11077,23912,1
11077,14972,1
11077,21389,1
11077,20149,1
11082,12928,1
11082,16258,1
11082,6700,1
11082,4846,1
11082,6610,1
11082,14419,1
11082,23382,1
11082,824,1
11082,22779,1
11093,5555,1
11093,15172,1
18233,15931,1
18233,14924,1
11102,6838,1
2912,11840,1
2912,11811,1
2912,20305,1
2912,6264,1
2912,15300,1
2912,21401,1
2912,4351,1
2912,6266,1
2912,6175,1
19297,23458,1
19297,23939,1
19297,19340,1
19297,6941,1
19297,4241,1
19297,5052,1
19297,639,1
11107,23620,1
11107,15477,1
11107,14599,1
11107,6264,1
11107,12842,1
11113,21723,1
11113,23836,1
2922,11275,1
2926,22275,1
16872,7985,1
16872,15311,1
19316,25080,1
19316,21281,1
19316,4446,1
19324,4080,1
19324,14746,1
19324,14747,1
19324,11861,1
19325,15160,1
19325,22831,1
11141,5395,1
11141,5445,1
2952,21508,1
2952,14807,1
2952,20108,1
2952,7956,1
2952,6830,1
2952,20635,1
2952,4511,1
2952,21281,1
2952,6179,1
2952,15659,1
2952,3372,1
2952,15003,1
2952,12851,1
2952,19961,1
2952,4164,1
2952,4513,1
2952,14540,1
2952,12365,1
2952,11472,1
2952,20562,1
2952,22691,1
2952,21847,1
2952,12496,1
2952,22887,1
2952,11241,1
2952,12781,1
2952,6610,1
2952,21012,1
2952,23293,1
16876,7844,1
16876,12365,1
19340,7584,1
19340,6963,1
19340,16347,1
19340,12049,1
2959,5712,1
2959,5172,1
2959,13659,1
2959,14661,1
2959,5541,1
11152,15616,1
11152,23683,1
19608,4825,1
19608,14621,1
6918,14369,1
6918,8116,1
19351,20765,1
19351,11607,1
19356,4575,1
19358,6081,1
19358,19781,1
2980,23363,1
2980,12503,1
2980,3409,1
2980,22691,1
2980,21012,1
2980,14807,1
2980,22937,1
2980,23452,1
2980,13597,1
2980,6774,1
2980,5578,1
1862,12842,1
2982,15538,1
2982,22691,1
11175,3872,1
11175,15552,1
11175,23481,1
11175,15003,1
11175,7533,1
11175,21508,1
11175,12365,1
23708,22336,1
23708,22502,1
23708,15718,1
23708,13614,1
23708,14351,1
23708,21650,1
23708,14485,1
23708,13190,1
23708,24110,1
23708,12389,1
11182,11696,1
11182,23441,1
11182,13276,1
11182,6575,1
6919,19781,1
2993,4364,1
2993,6271,1
2993,13404,1
2993,7023,1
11194,21297,1
11194,5849,1
11194,15799,1
11194,14337,1
19387,4952,1
19387,13801,1
3006,5953,1
3006,14834,1
3006,23939,1
3006,22100,1
3006,13801,1
3006,7578,1
3006,5695,1
3006,15821,1
3006,23134,1
3006,15311,1
11199,20567,1
25443,13801,1
19404,23986,1
19404,6023,1
19404,3721,1
25080,16032,1
25080,21281,1
25080,23907,1
25080,20644,1
25080,22497,1
25080,4555,1
25080,6700,1
25080,23293,1
25080,4446,1
11223,16310,1
3032,15081,1
3032,6732,1
3032,22415,1
3032,5840,1
3032,22609,1
3032,7442,1
3032,24371,1
3032,7768,1
3033,3547,1
3034,6154,1
3034,15435,1
11227,15258,1
3037,22265,1
11231,12654,1
11231,7878,1
11231,23038,1
11231,17575,1
11233,7716,1
11233,5957,1
11233,12118,1
11233,14090,1
11233,19980,1
11233,24814,1
11241,21508,1
11241,3595,1
11241,20108,1
11241,12781,1
11241,7956,1
11241,6830,1
11241,20635,1
11241,4511,1
11241,4513,1
11241,15003,1
11241,15659,1
11241,3372,1
11241,12851,1
11241,19961,1
11241,4164,1
11241,21281,1
11241,14540,1
11241,12365,1
11241,11472,1
11241,20562,1
11241,6179,1
11241,14807,1
11241,12496,1
11241,21847,1
11241,22691,1
11241,22887,1
11241,6610,1
11241,21012,1
11241,23293,1
19434,12927,1
