source,target,weight
2314,4947,1
2314,19513,1
2314,5982,1
2314,2404,1
2314,3690,1
2314,5489,1
2314,3189,1
2314,11384,1
2314,14527,1
2314,3710,1
2314,4991,1
2314,2432,1
2314,5766,1
2314,5771,1
2314,2669,1
2314,6288,1
2314,6036,1
2314,2453,1
2314,5913,1
2314,5016,1
2314,3998,1
2314,6228,1
2314,2587,1
2314,10917,1
2314,2483,1
2314,2495,1
2314,5571,1
2314,3958,1
2314,6345,1
2314,2510,1
2314,2462,1
2314,5592,1
2314,4826,1
2314,5855,1
2314,7379,1
2314,6136,1
2314,5626,1
2315,5488,1
2315,2755,1
2315,2949,1
2315,2538,1
2315,2535,1
2315,6205,1
2315,2836,1
2315,4660,1
2315,3446,1
2316,5761,1
2316,6146,1
2316,5635,1
2316,5636,1
2316,5415,1
2316,4696,1
2316,4433,1
2316,5461,1
2316,2966,1
2316,8223,1
2316,5785,1
2316,2476,1
2316,5488,1
2316,3880,1
2316,20947,1
2316,5758,1
2316,9528,1
2316,4605,1
2317,9088,1
2317,8992,1
2317,4835,1
2317,5988,1
2317,5488,1
2317,2664,1
2317,6067,1
2317,14996,1
2317,18293,1
2317,5693,1
2317,3076,1
2317,12319,1
2318,3288,1
2318,2612,1
2318,10298,1
2319,3256,1
2320,2432,1
2320,2339,1
2320,2636,1
2320,2467,1
2320,2717,1
2321,6832,1
2321,3946,1
2321,2475,1
2321,5828,1
2321,23226,1
2321,24711,1
2322,2672,1
2322,10210,1
2322,4839,1
2322,2377,1
2322,7467,1
2322,5679,1
2322,5744,1
2322,4657,1
2322,6012,1
2323,2587,1
2323,2499,1
2323,2389,1
2323,3416,1
2323,2809,1
2324,2690,1
2324,3813,1
2324,2483,1
2324,8180,1
2324,2455,1
2325,2786,1
2327,2625,1
2327,4839,1
2327,2664,1
2327,3439,1
2327,4433,1
2327,6484,1
2327,5018,1
2327,5980,1
2329,2625,1
2329,6306,1
2329,2519,1
2329,6776,1
2329,3417,1
2332,2612,1
2333,2761,1
2333,2562,1
2333,2767,1
2333,5667,1
2333,3407,1
2333,2341,1
2333,2664,1
2333,2427,1
2333,11647,1
2333,2414,1
2333,3440,1
2333,2417,1
2333,4723,1
2333,2685,1
2333,2687,1
8261,2868,1
8261,5496,1
8261,9563,1
8261,6991,1
8261,13310,1
8261,8223,1
2336,2351,1
2337,2625,1
2338,2472,1
2339,2432,1
2339,2436,1
2339,2373,1
2339,2507,1
2339,2508,1
2339,2701,1
2339,2703,1
2339,2455,1
2339,2714,1
2339,18565,1
2339,2366,1
2340,3081,1
2340,3085,1
2340,3261,1
2341,11647,1
2341,2395,1
2341,2685,1
2342,5199,1
2343,2849,1
2343,5491,1
2343,4045,1
2343,2515,1
2343,3511,1
2344,2880,1
2344,3110,1
2344,6663,1
2344,6871,1
2345,6209,1
2345,3063,1
2345,2351,1
2345,2455,1
2345,2621,1
2345,2365,1
2346,5647,1
2347,6855,1
2347,3038,1
2348,2698,1
2348,2365,1
2349,2886,1
2349,5451,1
2349,3064,1
2349,3160,1
2349,3801,1
2349,4538,1
2349,5473,1
2349,5474,1
2349,7302,1
2349,3369,1
2349,2938,1
2349,15737,1
2351,3436,1
2351,2354,1
2351,2356,1
2352,2722,1
2352,2623,1
2354,2363,1
2354,2958,1
2355,9025,1
2355,3337,1
2355,8180,1
2355,24953,1
2355,5215,1
2355,2406,1
2356,2432,1
2356,2434,1
2356,3732,1
2356,2966,1
2356,2455,1
2356,2436,1
2356,4644,1
2356,5766,1
2356,5935,1
2356,6964,1
2356,5599,1
2356,2621,1
2356,2380,1
2356,2509,1
2356,5848,1
2356,5855,1
2356,6288,1
2356,14059,1
2356,2669,1
2356,2493,1
2356,3314,1
2356,2548,1
2356,6007,1
2356,2427,1
2358,3256,1
2358,6991,1
2359,2694,1
2359,2695,1
2359,2427,1
2359,2701,1
2359,4629,1
2359,2391,1
2360,3347,1
2360,2384,1
2360,2386,1
2360,3254,1
2360,2991,1
2361,6118,1
2362,2455,1
2364,2749,1
2364,2882,1
2364,6211,1
2364,5226,1
2364,5719,1
2364,12317,1
2364,5934,1
2364,4691,1
2364,4085,1
2364,2455,1
2364,3485,1
2364,5091,1
2365,2432,1
2365,2822,1
2365,2701,1
2365,2413,1
2365,2450,1
2365,2548,1
2365,2557,1
2365,2366,1
2366,2432,1
2366,2438,1
2366,2445,1
2366,2639,1
2366,2385,1
2366,2578,1
2366,2644,1
2366,2455,1
2366,2714,1
2366,2462,1
2366,2701,1
2366,2731,1
2366,2733,1
2366,2484,1
2366,5624,1
2366,2420,1
2366,2490,1
2366,2557,1
2367,7216,1
2367,4612,1
2370,2625,1
2370,5486,1
2371,2432,1
2371,6280,1
2371,2451,1
2371,3739,1
2371,5025,1
2371,5935,1
2371,12340,1
2371,6139,1
2371,6964,1
2371,5950,1
2371,5955,1
2371,2642,1
2371,5971,1
2371,5213,1
2371,5984,1
2371,3682,1
2371,4835,1
2371,4840,1
2371,5745,1
2371,5746,1
2371,5747,1
2372,2386,1
2372,10312,1
2373,2432,1
2373,2425,1
2373,2447,1
2374,20588,1
2374,4770,1
2374,5724,1
2374,5901,1
2374,5469,1
2375,2432,1
2375,2625,1
2375,4835,1
2375,2614,1
2375,2566,1
2375,2733,1
2375,2445,1
2375,2383,1
2375,6321,1
2375,2966,1
2375,2712,1
2375,2490,1
2375,2427,1
2377,3360,1
2377,9027,1
2377,4678,1
2377,2684,1
2377,2386,1
2377,4657,1
2377,13690,1
2377,6815,1
2377,2492,1
2377,3295,1
2378,2418,1
2378,3759,1
2378,6961,1
2378,6738,1
2378,7614,1
2379,6401,1
2379,4548,1
2379,7302,1
2379,8080,1
2379,3089,1
2379,6264,1
2379,9046,1
2379,6808,1
2379,5412,1
2379,5213,1
2379,2654,1
2379,3299,1
2379,2492,1
2379,6189,1
2379,6136,1
2379,4538,1
2380,19586,1
2380,5443,1
2380,3141,1
2380,2440,1
2380,3210,1
2380,4045,1
2380,6227,1
2380,3604,1
2380,4181,1
2380,5590,1
2380,3801,1
2380,6234,1
2380,2415,1
2380,2849,1
2380,3682,1
2380,4835,1
2380,4004,1
2380,3434,1
2380,5764,1
2380,3379,1
2380,6901,1
2380,5924,1
2380,2495,1
2380,12157,1
2380,2878,1
2381,2449,1
2381,2455,1
2383,2483,1
2383,6198,1
2383,2601,1
2383,6612,1
2384,6352,1
2384,3655,1
2385,2432,1
2385,2436,1
2385,2440,1
2385,2444,1
2385,2445,1
2385,2455,1
2385,2701,1
2385,2665,1
2385,2670,1
2385,2504,1
2385,2494,1
2385,2747,1
2386,5766,1
2386,3338,1
2386,3154,1
2386,6236,1
2386,13690,1
2386,5679,1
2386,2672,1
2386,2868,1
2386,5758,1
2388,4057,1
2388,2490,1
2388,2455,1
2389,2593,1
2389,2915,1
2389,6961,1
2389,10312,1
2389,3338,1
2389,2809,1
2389,3154,1
2389,6863,1
2389,2868,1
2389,4612,1
2391,2616,1
2391,4004,1
2391,2554,1
2392,6370,1
2393,5609,1
2393,5635,1
2394,6209,1
2394,4548,1
2394,4545,1
2394,3784,1
2394,4553,1
2394,2508,1
2394,2959,1
2394,5684,1
2394,10845,1
2394,7584,1
2394,6215,1
2394,6427,1
2396,2611,1
2396,2757,1
2396,2616,1
2396,2436,1
2396,2509,1
2396,2557,1
2396,2450,1
2396,2703,1
2397,14547,1
2397,2436,1
2397,4655,1
2399,11647,1
2399,3380,1
2399,2685,1
2399,3407,1
2403,2641,1
2403,3690,1
2404,5488,1
2404,6372,1
2404,6193,1
2404,6247,1
2404,19601,1
2404,5641,1
2404,2495,1
2404,8906,1
2405,2483,1
2405,6118,1
2405,2987,1
2405,20349,1
2405,6139,1
2406,3337,1
2408,5506,1
2408,6214,1
2408,5441,1
2408,5484,1
2408,4236,1
2408,2712,1
2408,5268,1
2408,4841,1
2408,4835,1
2408,7735,1
2408,14059,1
2408,5868,1
2408,4829,1
2408,5626,1
2408,6776,1
2408,2938,1
2408,5950,1
2410,8992,1
2410,25280,1
2410,6258,1
2410,2453,1
2410,4181,1
2411,2487,1
2411,2567,1
2411,7416,1
2411,7468,1
2411,2412,1
2411,2461,1
2412,7411,1
2412,2487,1
2412,2625,1
2412,7416,1
2413,5643,1
2413,2706,1
2413,2611,1
2413,3507,1
2413,2548,1
2413,3637,1
2413,2436,1
2414,4260,1
2414,3380,1
2414,2680,1
2414,2427,1
2415,6325,1
2415,5443,1
2415,5641,1
2415,3085,1
2415,5393,1
2415,3479,1
2415,5016,1
2415,4964,1
2415,8928,1
2415,2587,1
2415,14059,1
2415,3503,1
2415,3784,1
2415,7477,1
2415,6205,1
2415,2549,1
2417,2432,1
2417,2470,1
2417,2685,1
2417,11647,1
2419,2701,1
2419,2733,1
2420,6025,1
2420,20947,1
2420,2455,1
2420,5592,1
2420,5785,1
2420,14059,1
2420,2669,1
2420,3182,1
2420,8950,1
2420,4412,1
2421,2432,1
2421,6025,1
2421,2675,1
2421,5982,1
2421,2722,1
2421,5935,1
2421,5758,1
2421,12343,1
2421,5754,1
2423,6296,1
2424,3344,1
2424,6964,1
2425,2437,1
2426,5766,1
2426,6863,1
2426,6329,1
2426,8180,1
2426,2715,1
2426,3295,1
2427,2432,1
2427,2455,1
2427,2761,1
2427,2445,1
2427,2509,1
2427,2451,1
2427,4505,1
2427,2715,1
2427,2687,1
2427,2470,1
2427,5866,1
2427,2733,1
2427,3407,1
2427,2558,1
2427,2680,1
2427,3380,1
2427,3661,1
2427,2619,1
2427,2670,1
2427,2685,1
2428,2501,1
2428,2767,1
2428,5331,1
2428,3732,1
2428,3182,1
2428,5270,1
2428,5271,1
2428,5018,1
2428,4960,1
2428,5025,1
2428,3558,1
2428,4840,1
2428,5719,1
2428,5484,1
2428,8622,1
2428,5971,1
2428,6964,1
2429,2436,1
2429,2598,1
2430,25344,1
2430,25345,1
2430,25346,1
2430,25347,1
2430,23941,1
2430,11334,1
2430,25351,1
2430,23945,1
2430,25354,1
2430,5003,1
2430,6220,1
2430,13523,1
2430,4629,1
2430,13401,1
2430,23895,1
2430,23896,1
2430,25348,1
2430,23948,1
2430,25349,1
2430,7585,1
2430,20323,1
2430,25350,1
2430,25355,1
2430,23913,1
2430,5355,1
2430,25353,1
2430,14381,1
2430,3761,1
2430,5618,1
2430,25356,1
2430,23226,1
2430,8932,1
2430,8957,1
2430,5924,1
2431,2664,1
2431,6139,1
2432,2436,1
2432,2443,1
2432,2701,1
2432,2451,1
2432,2611,1
2432,2714,1
2432,12317,1
2432,6306,1
2432,2733,1
2432,6139,1
2432,2467,1
2432,2490,1
2432,2619,1
2432,2497,1
2432,2509,1
2432,2618,1
2432,2665,1
2432,2548,1
2432,2578,1
2432,2557,1
2434,5443,1
2434,3786,1
2434,8820,1
2434,5430,1
2434,3801,1
2435,5647,1
2436,2509,1
2436,2502,1
2436,5768,1
2436,2445,1
2436,2455,1
2436,3672,1
2436,6426,1
2436,2703,1
2436,2598,1
2436,5821,1
2436,2748,1
2440,2449,1
2440,2921,1
2443,5731,1
2443,6917,1
2443,5641,1
2443,6487,1
2443,3661,1
2443,3063,1
2443,18294,1
2444,2445,1
2445,2618,1
2445,2664,1
2445,2665,1
2445,2701,1
2445,2455,1
2445,2769,1
2445,2617,1
2445,6458,1
2448,3689,1
2448,25388,1
2449,2712,1
2449,2547,1
2449,2615,1
2449,2450,1
2449,2509,1
2451,8962,1
2451,6284,1
2451,4629,1
2451,2462,1
2451,2722,1
2451,5766,1
2451,2601,1
2451,2483,1
2451,2612,1
2451,4277,1
2451,9528,1
2451,2495,1
2451,2757,1
2451,2767,1
2451,2644,1
2451,5719,1
2451,5981,1
2451,5855,1
2451,4843,1
2451,2669,1
2451,2664,1
2451,5754,1
2451,2517,1
2452,6209,1
2452,3436,1
2453,5635,1
2453,4357,1
2453,3732,1
2453,5016,1
2453,5798,1
2453,5038,1
2453,2992,1
2453,4530,1
2453,12831,1
2453,2748,1
2453,5962,1
2453,7614,1
2453,5441,1
2453,3284,1
2453,5450,1
2453,2767,1
2453,5972,1
2453,5077,1
2453,5855,1
2453,4723,1
2453,3583,1
2454,2883,1
2454,6663,1
2454,3338,1
2454,7116,1
2454,3214,1
2454,2991,1
2454,7700,1
2455,6281,1
2455,5679,1
2455,2720,1
2455,6306,1
2455,2723,1
2455,2725,1
2455,2604,1
2455,2733,1
2455,5935,1
2455,2617,1
2455,2490,1
2455,5571,1
2455,2509,1
2455,2769,1
2455,2664,1
2455,2548,1
2455,2670,1
2455,2673,1
2456,2648,1
2457,8992,1
2457,3523,1
2457,6879,1
2459,8180,1
2461,2567,1
2462,2625,1
2462,6487,1
2462,2733,1
2462,2508,1
2462,2548,1
2462,2618,1
2463,7563,1
2467,2545,1
2469,5768,1
2469,6964,1
2470,4530,1
2470,3407,1
2470,3380,1
2470,2685,1
2471,2493,1
2472,2654,1
2472,2527,1
18857,5556,1
18857,6991,1
18857,3932,1
2474,3097,1
2475,2712,1
2475,5692,1
2475,4862,1
2476,7494,1
2476,2701,1
2476,2644,1
2476,4821,1
2476,3672,1
2476,6426,1
2476,6206,1
2482,7374,1
2483,14851,1
2483,2576,1
2483,19734,1
2483,2587,1
2483,12071,1
2483,6198,1
2483,9528,1
2483,12340,1
2483,5950,1
2483,5955,1
2483,3401,1
2483,6991,1
2483,12133,1
2483,4187,1
2483,10845,1
2483,5595,1
2483,3813,1
2483,3682,1
2483,5731,1
2483,5988,1
2483,7525,1
2483,25451,1
2483,25452,1
2483,25453,1
2483,25455,1
2483,25457,1
2483,25458,1
2483,25459,1
2483,25460,1
2483,11711,1
2483,5756,1
2483,20349,1
2483,11390,1
2483,2703,1
2483,6296,1
2483,21145,1
2483,8859,1
2483,8622,1
2483,2747,1
2483,2495,1
2483,10947,1
2483,24020,1
2483,9563,1
2483,6113,1
2483,3835,1
2483,23782,1
2483,3048,1
2483,5868,1
2483,23790,1
2483,3314,1
2483,6139,1
2483,23805,1
2484,5220,1
2484,5955,1
2484,5642,1
2484,5711,1
2484,5624,1
2484,14099,1
2484,6265,1
2484,5044,1
2484,14527,1
2484,6214,1
2484,8021,1
2487,2567,1
2487,7416,1
2487,7692,1
2488,4841,1
2489,3847,1
2490,5635,1
2490,2731,1
2490,2701,1
2490,2548,1
2490,2617,1
2490,2725,1
2491,2607,1
2492,25471,1
2493,2755,1
2493,2949,1
2493,2566,1
2493,2722,1
2493,5843,1
2493,2539,1
2493,7454,1
2493,2535,1
2493,2630,1
2493,2538,1
2493,2546,1
2493,2570,1
2493,2494,1
2494,19510,1
2494,2849,1
2494,5785,1
2494,6492,1
2494,2746,1
2494,4646,1
2494,2538,1
2494,2543,1
2494,8223,1
2494,5758,1
2495,4629,1
2495,4840,1
2495,12319,1
2495,2849,1
2495,4045,1
2495,2624,1
2495,3140,1
2495,2501,1
2495,2506,1
2495,3409,1
2495,4835,1
2495,4559,1
2495,5980,1
2495,6240,1
2495,2916,1
2495,14181,1
2495,3665,1
2495,4841,1
2495,2669,1
2495,5617,1
2495,2675,1
2495,5843,1
2495,2601,1
2497,2611,1
2501,3715,1
2501,5643,1
2501,6093,1
2501,5571,1
2501,5016,1
2501,2587,1
2501,2524,1
2501,6430,1
2501,4840,1
2501,14059,1
2501,3826,1
2502,6209,1
2503,7374,1
2503,4165,1
2503,20572,1
2503,5797,1
2505,6270,1
2506,2625,1
2506,4835,1
2506,4840,1
2506,5641,1
2506,5443,1
2506,6205,1
2507,24299,1
2507,5682,1
2508,2518,1
2509,2754,1
2509,2757,1
2509,4629,1
2509,2594,1
2509,2619,1
2509,2664,1
2509,2665,1
2509,2616,1
2509,2748,1
2510,2669,1
2510,2637,1
2510,5939,1
2510,5724,1
35917,6991,1
2513,3792,1
2513,4890,1
2515,2849,1
2515,5764,1
2516,2843,1
2517,2717,1
2517,2625,1
2517,5868,1
2517,3081,1
2517,3084,1
2517,2933,1
2517,5950,1
2519,5415,1
2519,7490,1
2519,8622,1
2519,5425,1
2519,20588,1
2519,6346,1
2519,8992,1
2520,19490,1
2520,5667,1
2520,3825,1
2520,7504,1
2520,6227,1
2520,2740,1
2520,12631,1
2520,12855,1
2520,12861,1
2520,12862,1
2521,4545,1
2521,3395,1
2521,6189,1
2521,5719,1
2521,4749,1
2521,6991,1
2521,2992,1
2521,4323,1
2521,5016,1
2521,4612,1
2521,6268,1
2522,5220,1
2522,2664,1
2522,2701,1
2524,2758,1
2524,14163,1
2524,7494,1
2528,2547,1
2528,5310,1
2529,3360,1
2531,3686,1
2531,12335,1
2532,5656,1
2532,6332,1
2532,6199,1
2535,2538,1
2536,4960,1
2536,2625,1
2536,4839,1
2536,4840,1
2536,2664,1
2536,5866,1
2536,2571,1
2536,5836,1
2536,2734,1
2536,4655,1
2536,5215,1
2537,5767,1
2537,6284,1
2537,2642,1
2537,3739,1
2538,5441,1
2538,2755,1
2538,3189,1
2538,2684,1
2539,4613,1
2539,10902,1
2539,7454,1
2543,3233,1
2543,6036,1
2543,6025,1
2543,5950,1
2543,12845,1
2543,5935,1
2543,19510,1
2543,2717,1
2543,3295,1
2544,3245,1
2544,2874,1
2546,2566,1
2547,2678,1
2547,2548,1
2547,2619,1
2548,2714,1
2548,2701,1
2548,2733,1
2548,2737,1
2548,2611,1
2549,5488,1
2549,6865,1
2549,5415,1
2549,6217,1
2549,5025,1
2549,3227,1
2554,2676,1
2555,4947,1
2555,4886,1
2555,5463,1
2555,5412,1
2555,4961,1
2555,5026,1
2555,5798,1
2555,5550,1
2555,5555,1
2555,5556,1
2555,11711,1
2556,6186,1
2556,3470,1
2556,7805,1
2556,2930,1
2556,6298,1
2556,4655,1
2556,3294,1
2558,2664,1
2558,6485,1
2563,2593,1
2563,3154,1
2566,3180,1
2566,2963,1
2566,3189,1
2566,2684,1
2567,7416,1
2570,2619,1
2571,6067,1
2571,3739,1
2571,5625,1
2571,5866,1
2574,11523,1
2574,6438,1
2574,3206,1
2576,8899,1
2576,2597,1
2576,2609,1
2576,25457,1
2576,6296,1
2576,12133,1
2582,5843,1
2587,2664,1
2587,3732,1
2587,4696,1
2587,5785,1
2587,4960,1
2587,2601,1
2587,2669,1
2587,5617,1
2587,2740,1
2587,6198,1
2592,2635,1
2594,2619,1
2598,2618,1
2601,5955,1
2601,6347,1
2601,5571,1
2601,4835,1
2601,5016,1
2601,6430,1
2601,8191,1
2601,4841,1
2601,14380,1
2601,6127,1
2601,5331,1
2601,12340,1
2601,4383,1
2601,6205,1
2604,2624,1
2604,6430,1
2604,18303,1
2606,3106,1
2608,5430,1
2608,6263,1
2608,4841,1
2608,2715,1
2609,2740,1
18994,14337,1
2611,2619,1
2611,2701,1
2611,2733,1
2612,2715,1
2612,8962,1
2612,23895,1
2612,3097,1
2612,5914,1
2616,2669,1
2617,2701,1
2617,2619,1
2617,2733,1
2619,6118,1
2619,2754,1
2619,12845,1
2619,9528,1
2620,2848,1
2621,3570,1
2621,4334,1
2623,12845,1
2624,6187,1
2624,13580,1
2624,12340,1
2624,5617,1
2624,3835,1
2625,3330,1
2625,5734,1
2625,5638,1
2625,3081,1
2625,3082,1
2625,4055,1
2625,3916,1
2625,3052,1
2625,5647,1
2625,2838,1
2625,11577,1
2625,6832,1
2625,5419,1
2625,6444,1
2625,3519,1
2625,6433,1
2625,10845,1
2625,2865,1
2625,3378,1
2625,13107,1
2625,2849,1
2625,6665,1
2625,3385,1
2625,6202,1
2625,21983,1
2625,7484,1
2625,3797,1
2625,6208,1
2625,7648,1
2625,4420,1
2625,3980,1
2625,4776,1
2625,4172,1
2625,13113,1
2625,3662,1
2625,2895,1
2625,3923,1
2625,2900,1
2625,6229,1
2625,3129,1
2625,3672,1
2625,7771,1
2625,4444,1
2625,3386,1
2625,3678,1
2625,5215,1
2625,5728,1
2625,25761,1
2625,11878,1
2625,6247,1
2625,2923,1
2625,5486,1
2625,5693,1
2625,25714,1
2625,6056,1
2625,25716,1
2625,6420,1
2625,18811,1
2625,3823,1
2625,2941,1
2625,3198,1
2625,3463,1
2625,3977,1
2625,2826,1
2625,3212,1
2625,10562,1
2625,3053,1
2625,2960,1
2625,5521,1
2625,3220,1
2625,3481,1
2625,6296,1
2625,4249,1
2625,6299,1
2625,4512,1
2625,3233,1
2625,4004,1
2625,3498,1
2625,3499,1
2625,2992,1
2625,2994,1
2625,3764,1
2625,3786,1
2625,3266,1
2625,4037,1
2625,3785,1
2625,3447,1
2625,7379,1
2625,6356,1
2625,2989,1
2625,5412,1
2625,2874,1
2625,3547,1
2625,6368,1
2625,3195,1
2625,3302,1
2625,5866,1
2625,3309,1
2625,3314,1
2625,3497,1
2625,5588,1
2625,3322,1
2625,23106,1
2625,3580,1
2625,25685,1
2626,19600,1
2626,2664,1
2626,6093,1
2626,6319,1
2631,8180,1
2632,8180,1
2633,5636,1
2633,6213,1
2633,5641,1
2633,6410,1
2633,19601,1
2633,16340,1
2633,5848,1
2633,4576,1
2633,4839,1
2633,2664,1
2633,5488,1
2633,12340,1
2633,6012,1
2636,2637,1
2641,4840,1
2642,5761,1
2642,12325,1
2642,6214,1
2642,5767,1
2642,5868,1
2642,5616,1
2642,6036,1
2642,5590,1
2642,3739,1
2642,5950,1
2642,5855,1
2644,5232,1
2644,2753,1
2644,2664,1
2644,2712,1
2644,25451,1
2644,3672,1
2644,5516,1
2645,5571,1
2645,4165,1
2645,12490,1
2645,4034,1
2645,5901,1
2645,12499,1
2645,4839,1
2645,2664,1
2645,5867,1
2645,12144,1
2647,5667,1
2652,4691,1
2653,3710,1
2655,5667,1
2657,2701,1
2664,5539,1
2664,14616,1
2664,14626,1
2664,2986,1
2664,2732,1
2664,7986,1
2664,6198,1
2664,2740,1
2664,2747,1
2664,2749,1
2664,6093,1
2664,2769,1
2664,5519,1
2664,4713,1
2664,4332,1
2664,2742,1
2664,4840,1
2664,2715,1
2664,18293,1
2664,4509,1
2665,2706,1
2668,6435,1
2668,5647,1
2669,12339,1
2669,5891,1
2669,3337,1
2669,3212,1
2669,4312,1
2669,5785,1
2669,5405,1
2669,5415,1
2669,5935,1
2669,5809,1
2669,2738,1
2669,3891,1
2669,6198,1
2669,5641,1
2669,6410,1
2669,3135,1
2669,5568,1
2669,5443,1
2669,3007,1
2669,5707,1
2669,5441,1
2669,5712,1
2669,6099,1
2669,4696,1
2669,2960,1
2669,18294,1
2669,14059,1
2669,4835,1
2669,6570,1
2669,23317,1
2670,2733,1
2671,2673,1
2672,10210,1
2672,9027,1
2672,5766,1
2672,4678,1
2672,5679,1
2672,5744,1
2672,4657,1
2672,2712,1
2672,13690,1
2672,8859,1
2672,6012,1
2675,24096,1
2675,4642,1
2675,8223,1
2675,6093,1
2675,5016,1
2679,5268,1
2679,8818,1
2679,25849,1
2679,10078,1
2680,4260,1
2682,5656,1
2682,4171,1
18294,3522,1
18294,5731,1
18294,4412,1
18294,5711,1
18294,5588,1
18294,18296,1
18294,6331,1
2684,5868,1
2684,6271,1
2685,3407,1
2685,11647,1
2691,4723,1
2691,5044,1
2699,3445,1
2699,6185,1
2699,3060,1
2701,4482,1
2701,6458,1
2701,2720,1
2701,2731,1
2703,2733,1
2703,4629,1
2703,5270,1
2705,5745,1
2705,5955,1
2705,3797,1
2705,5971,1
2705,24020,1
2711,3760,1
2711,5768,1
2711,2733,1
2712,5761,1
2712,6025,1
2712,3084,1
2712,8869,1
2712,6319,1
2712,4786,1
2712,8191,1
2712,3898,1
2712,3784,1
2712,14156,1
2712,6223,1
2712,6367,1
2712,12133,1
2712,14183,1
2712,5744,1
2712,18303,1
2713,5331,1
2713,5950,1
2714,5025,1
2714,6964,1
2715,6906,1
2715,4644,1
2715,5914,1
2715,25883,1
2715,4187,1
2715,8169,1
2715,3314,1
2715,6067,1
2715,3797,1
2717,5635,1
2717,5955,1
2717,6036,1
2717,3939,1
2717,5532,1
2717,5984,1
2717,5593,1
2717,5868,1
2717,6000,1
2717,14099,1
2717,12342,1
2717,6228,1
2718,5935,1
2719,4840,1
2719,6341,1
2719,3368,1
2719,6410,1
2719,7302,1
2719,12340,1
2720,3682,1
2720,6458,1
2720,2733,1
2722,3496,1
2722,12317,1
2722,5635,1
2724,19504,1
2724,14626,1
2724,5419,1
2724,5957,1
2724,14616,1
2724,2921,1
2724,4069,1
2724,6093,1
2731,2754,1
2732,14059,1
2732,3786,1
2734,2849,1
2738,2976,1
2738,5331,1
2738,5270,1
2738,5636,1
2740,13779,1
2740,5641,1
2740,14547,1
2740,5588,1
2740,2767,1
2740,4839,1
2740,20947,1
2740,6205,1
2746,2841,1
2746,18316,1
2746,12845,1
2747,4099,1
2747,3409,1
2747,5489,1
2747,6347,1
2747,4696,1
2747,3386,1
2747,8906,1
2748,4310,1
2748,5025,1
2748,7735,1
2748,5039,1
2748,2767,1
2748,4357,1
2748,5018,1
2749,6917,1
2749,5727,1
10943,4835,1
10943,6085,1
10943,12327,1
10943,12340,1
10943,3765,1
10943,5974,1
10943,6168,1
10943,12157,1
2753,6025,1
2755,5168,1
2755,6118,1
2757,6036,1
2759,12317,1
2762,4433,1
2767,4099,1
2767,6168,1
2767,5271,1
2767,5016,1
2767,5785,1
2767,4357,1
2767,5025,1
2767,5026,1
2767,3492,1
2767,5039,1
2767,5044,1
2767,4843,1
2767,5836,1
2767,5331,1
2767,5077,1
2767,5985,1
2767,4323,1
2767,4723,1
2767,3503,1
2767,4991,1
2771,13779,1
2774,3152,1
8822,8819,1
2798,6805,1
11389,4477,1
11389,12325,1
11390,5828,1
11390,19816,1
11390,25351,1
11390,3854,1
11390,6523,1
2806,2880,1
2806,2881,1
2806,2818,1
2806,2819,1
2806,2948,1
2806,2823,1
2806,3080,1
2806,2825,1
2806,2954,1
2806,2893,1
2806,2832,1
2806,2883,1
2806,6740,1
2806,2902,1
2806,2904,1
2806,2874,1
2806,2975,1
2806,2913,1
2806,2812,1
2806,10375,1
2806,3245,1
2806,2862,1
2806,2896,1
2806,2953,1
2806,2808,1
2806,2811,1
2806,2947,1
2806,3352,1
2807,4613,1
2808,2880,1
2808,2881,1
2808,2819,1
2808,2948,1
2808,10375,1
2808,3080,1
2808,2825,1
2808,2954,1
2808,2893,1
2808,3151,1
2808,2896,1
2808,2822,1
2808,2902,1
2808,2904,1
2808,2952,1
2808,3173,1
2808,2912,1
2808,2913,1
2808,2811,1
2808,3245,1
2808,3119,1
2808,7155,1
2808,2953,1
2808,2975,1
2808,2812,1
2809,2822,1
2809,3471,1
2809,3338,1
2809,2920,1
2809,6677,1
2809,3237,1
2809,7560,1
2809,2866,1
2809,5432,1
2809,2868,1
2809,6208,1
2809,3655,1
2809,3284,1
2809,6585,1
2809,6991,1
2809,6882,1
2810,3458,1
2810,7272,1
2810,4613,1
2810,6860,1
2810,2915,1
2810,2840,1
2810,6169,1
2810,3418,1
2810,3249,1
2810,3015,1
2810,7130,1
2810,2995,1
2810,7415,1
2810,2836,1
2810,6591,1
2811,2816,1
2811,2881,1
2811,2819,1
2811,2948,1
2811,2821,1
2811,10375,1
2811,2825,1
2811,2818,1
2811,2894,1
2811,2893,1
2811,2896,1
2811,2904,1
2811,2834,1
2811,2947,1
2811,2902,1
2811,2844,1
2811,2874,1
2811,2975,1
2811,2822,1
2811,2919,1
2811,2908,1
2811,2823,1
2811,2862,1
2811,2812,1
2811,2815,1
2812,2816,1
2812,2945,1
2812,2818,1
2812,2819,1
2812,2948,1
2812,2902,1
2812,10375,1
2812,3080,1
2812,2825,1
2812,2954,1
2812,2832,1
2812,2904,1
2812,2834,1
2812,2947,1
2812,3223,1
2812,5404,1
2812,2821,1
2812,2844,1
2812,2823,1
2812,2862,1
2812,2953,1
2812,2874,1
2812,2975,1
2812,2880,1
2812,2881,1
2812,2908,1
2812,2893,1
2812,2894,1
2812,2896,1
2812,2822,1
2812,2910,1
2812,2917,1
2812,2912,1
2812,2913,1
