source,target,weight
24376,19488,1
24376,27964,1
24377,26199,1
24377,19017,1
24377,12092,1
24377,15854,1
24377,8543,1
24378,7568,1
24378,8055,1
24378,13432,1
7995,2500,1
26240,25604,1
7997,8178,1
7997,30370,1
7997,2029,1
7998,14224,1
7998,32210,1
7998,16067,1
7998,12214,1
7998,29433,1
7998,27275,1
7998,2029,1
8000,31316,1
8000,2029,1
24385,9664,1
24385,11951,1
8002,2140,1
8003,2140,1
8003,27209,1
8004,2140,1
8006,2140,1
8007,2140,1
24392,8784,1
24392,16117,1
24392,35031,1
24392,8431,1
24392,11087,1
8009,9154,1
8009,9157,1
8009,2140,1
8009,9155,1
8009,9151,1
8010,2140,1
4745,11929,1
4745,31281,1
8015,8213,1
8015,15958,1
8017,28416,1
8017,13283,1
8017,11816,1
8017,9261,1
8017,9265,1
8017,9262,1
8017,32506,1
8017,10075,1
8017,19485,1
8018,26641,1
8018,8885,1
8018,29107,1
8023,9923,1
8023,10911,1
8023,25231,1
24416,30400,1
24416,23739,1
20454,31760,1
20454,12323,1
20454,24867,1
20454,17343,1
8041,13316,1
8041,24462,1
8041,14231,1
8043,32598,1
8043,11379,1
24428,6904,1
24428,32507,1
8045,11379,1
8045,18542,1
24931,28416,1
24931,26641,1
24931,17339,1
24931,14340,1
8052,27488,1
8052,27964,1
8052,7609,1
8052,26346,1
8052,8285,1
8053,27905,1
8053,9831,1
8053,12327,1
8053,32044,1
8053,28912,1
8053,7568,1
8053,26516,1
8053,7609,1
8053,30970,1
24438,8070,1
24438,25555,1
8055,15100,1
8055,14680,1
8055,6076,1
24440,25685,1
24441,25661,1
8058,10177,1
8058,12396,1
8058,13182,1
8058,14101,1
4074,13579,1
24446,25038,1
24446,25037,1
24446,9598,1
14997,9619,1
14997,13351,1
14997,18695,1
14997,10045,1
14997,11870,1
24451,21536,1
24451,25106,1
24451,27164,1
24451,27165,1
8070,11526,1
8070,9958,1
8070,9737,1
8070,8779,1
8070,18317,1
8070,10853,1
8070,8083,1
8071,8178,1
8071,8758,1
8071,33631,1
8072,33553,1
8072,8758,1
8072,11995,1
8072,27582,1
24457,15494,1
24457,25930,1
24458,8309,1
24461,20979,1
24462,20979,1
24462,8824,1
24462,24683,1
8081,10320,1
8081,10325,1
8082,8083,1
8082,8084,1
8083,4273,1
8083,10517,1
8084,8754,1
19803,28371,1
15001,9619,1
15001,10915,1
8090,11392,1
20464,29554,1
20464,24673,1
20464,16079,1
23195,27135,1
8102,7600,1
8102,30533,1
8102,8681,1
8102,27199,1
8104,11864,1
6813,9485,1
8113,9681,1
8113,9684,1
8113,9685,1
8113,9686,1
8121,11864,1
8121,29433,1
24506,25317,1
24506,25318,1
24506,10906,1
20469,30005,1
20469,30654,1
20469,31518,1
24519,16194,1
24519,26533,1
24521,15466,1
24521,13524,1
24521,24266,1
24523,26912,1
24523,27537,1
24523,27538,1
24523,27541,1
24523,2408,1
24523,12585,1
24523,15466,1
8141,11617,1
8141,11716,1
8141,8229,1
8141,12023,1
17729,11256,1
17729,13856,1
17729,25763,1
8147,26202,1
8147,12773,1
8148,15657,1
8148,31023,1
24533,21749,1
24534,31803,1
24534,21749,1
25935,25600,1
25935,8530,1
25935,25459,1
25935,8156,1
25935,27186,1
8156,14052,1
8156,26682,1
8156,27902,1
24541,15073,1
24541,26226,1
24541,12792,1
24541,15310,1
8163,9644,1
8164,24832,1
8164,25505,1
8164,17731,1
8164,28190,1
8164,26939,1
8164,8286,1
8166,9473,1
8166,10029,1
8170,31122,1
8170,33631,1
8170,30767,1
8170,15610,1
8170,24876,1
24557,21178,1
24557,26510,1
8174,9377,1
8174,28681,1
8174,27724,1
8174,10897,1
8174,8405,1
8174,9532,1
28669,29688,1
28669,24134,1
28669,29687,1
8177,30982,1
8177,9937,1
8177,10897,1
8177,8945,1
8178,29147,1
8178,10472,1
8178,8263,1
8178,27221,1
8178,9147,1
24567,27072,1
24567,14411,1
24567,26749,1
8186,14995,1
8186,13430,1
8186,13432,1
8186,34205,1
24572,30658,1
24572,14411,1
24572,30659,1
8189,15973,1
8189,11246,1
21004,18099,1
8191,26749,1
8192,30532,1
8192,13865,1
8192,36327,1
8192,16745,1
8192,13871,1
8193,13988,1
8193,31397,1
8193,10850,1
8193,24624,1
8193,28244,1
8193,26077,1
8194,30770,1
8194,28244,1
8194,30494,1
8194,14263,1
8194,25604,1
8194,24863,1
8194,31023,1
8195,15886,1
8200,8530,1
8200,8535,1
8200,8532,1
8200,8536,1
8201,14358,1
17731,25953,1
17731,31332,1
17731,15221,1
24588,24776,1
24591,28077,1
24593,27107,1
24593,9620,1
24593,24917,1
12291,13700,1
12291,14340,1
12291,31980,1
12291,14338,1
24596,14816,1
24596,25605,1
24596,32413,1
8213,7321,1
8215,9482,1
8215,11097,1
8215,26523,1
8215,13035,1
8215,29688,1
8215,27065,1
8215,13034,1
8216,9300,1
8216,10325,1
8216,14583,1
8219,7979,1
8220,7979,1
8222,7979,1
8223,7979,1
8224,8784,1
8224,7979,1
8225,12227,1
8225,13316,1
8226,9457,1
8226,9453,1
8226,13316,1
8226,10038,1
8226,11677,1
15003,9619,1
8228,7274,1
8228,13290,1
8228,18576,1
8228,18577,1
8228,18578,1
8228,18580,1
8228,15199,1
8228,9851,1
8228,15356,1
8228,25341,1
8228,30910,1
8228,33631,1
8229,11097,1
8229,7274,1
8230,5222,1
8235,26370,1
8237,29052,1
8238,8758,1
8239,8242,1
24624,11015,1
24624,20712,1
8241,8242,1
8242,6902,1
8242,8304,1
8242,8302,1
8244,10858,1
8244,31886,1
8244,8405,1
8244,8412,1
34868,32541,1
32463,31903,1
24639,11906,1
24639,15356,1
24639,15741,1
8258,10102,1
8258,27447,1
32439,31452,1
32439,31451,1
32439,30708,1
32439,29465,1
32439,10347,1
32439,30348,1
32439,27470,1
32439,31453,1
8263,14272,1
8263,4561,1
8263,29200,1
8263,11696,1
8263,13321,1
24654,12900,1
19370,30406,1
19370,8431,1
8272,9626,1
8272,23739,1
8272,26853,1
20494,28836,1
28687,14395,1
8286,29312,1
8286,10410,1
8286,14452,1
24673,11043,1
24673,26374,1
24673,10726,1
24673,27948,1
8304,8530,1
8307,8547,1
8307,8548,1
8307,8550,1
8307,8552,1
8307,8553,1
8309,11900,1
8309,12294,1
8309,8905,1
8309,9834,1
8309,25262,1
8309,9247,1
8310,24497,1
8310,31527,1
8311,8312,1
8311,15357,1
8312,9762,1
8315,9958,1
32898,31525,1
24704,27104,1
24704,15538,1
24704,15428,1
24704,8604,1
24704,14412,1
24704,11631,1
24708,12593,1
24708,13577,1
24708,13129,1
24708,13579,1
24708,13130,1
8329,32080,1
8329,26236,1
8329,27701,1
8332,8576,1
8332,29937,1
8332,13253,1
8332,13247,1
30829,34162,1
30829,25412,1
8338,9958,1
8342,9481,1
8343,15649,1
8343,31950,1
8345,13499,1
8345,11158,1
8345,15657,1
8345,8399,1
24730,27947,1
24730,27948,1
24730,27949,1
24730,31903,1
8347,10864,1
8347,4839,1
8347,10862,1
8347,10863,1
8347,9779,1
8347,26682,1
8353,11492,1
8353,11494,1
8353,7745,1
8353,15832,1
8353,11495,1
8353,31496,1
8353,14136,1
15046,10809,1
15046,27541,1
15046,31525,1
8360,27135,1
24746,15610,1
24746,30604,1
14463,16194,1
14463,12420,1
8367,23940,1
24754,21725,1
24754,11654,1
24754,27753,1
24754,25066,1
24754,11069,1
24754,11629,1
8377,12257,1
8379,14960,1
8379,11904,1
8379,10787,1
8379,14956,1
8379,14957,1
24766,27488,1
24766,11270,1
24767,16097,1
24767,11494,1
24767,25066,1
8385,29477,1
24770,8122,1
24776,14498,1
24776,27686,1
24776,26850,1
8399,11072,1
8399,10946,1
8399,4536,1
8399,13700,1
8399,30685,1
8399,31677,1
8399,10680,1
8402,14132,1
8405,31655,1
8405,35327,1
8405,10385,1
8405,15327,1
24791,10760,1
24791,12379,1
24791,9895,1
8408,16358,1
8408,31655,1
8408,15118,1
8408,12948,1
8408,15327,1
8412,15327,1
8413,11360,1
8413,11150,1
24798,15356,1
24798,11726,1
24798,26095,1
24798,10428,1
24799,9302,1
24799,28520,1
24799,15863,1
24799,15697,1
24799,14230,1
24799,9047,1
24799,15260,1
23248,8604,1
25979,13130,1
25979,32380,1
8426,13063,1
8427,8826,1
8427,14854,1
24816,25210,1
8433,25915,1
8433,14358,1
8439,25881,1
24824,32522,1
24829,26342,1
8449,10661,1
8449,9453,1
8449,25806,1
8449,12431,1
8449,14417,1
8449,17780,1
8449,30910,1
24834,14800,1
24834,18527,1
24834,9580,1
24834,18254,1
24836,24985,1
24836,8701,1
8454,28244,1
8455,14986,1
8455,8581,1
8455,16022,1
12332,7743,1
7694,34901,1
7694,9278,1
7694,11631,1
24846,23750,1
24848,23750,1
8471,10396,1
8471,8883,1
8471,10169,1
8471,8879,1
8472,9724,1
8472,23557,1
8472,9725,1
24861,29278,1
24861,28742,1
24861,26833,1
24861,9978,1
24861,13934,1
24863,10401,1
24863,24947,1
24863,11601,1
24863,9042,1
31925,28402,1
31925,20532,1
31925,15013,1
31925,31271,1
31925,25901,1
24867,27986,1
24867,23750,1
8485,28901,1
8485,11214,1
8485,26085,1
8488,10029,1
8488,10030,1
24875,8587,1
24876,10545,1
24876,27107,1
24876,10817,1
24876,32659,1
15013,13856,1
15013,13855,1
12339,12095,1
20532,16378,1
20532,25318,1
24895,34356,1
24895,13253,1
24895,28359,1
24895,11053,1
24895,31117,1
8514,8792,1
8514,14068,1
8514,14071,1
8514,14072,1
8514,14073,1
8514,14074,1
8514,12925,1
8514,11838,1
8518,34472,1
8518,11633,1
8518,11634,1
8518,11635,1
8518,11636,1
8518,11637,1
8518,11642,1
8518,27114,1
8519,12000,1
8519,12001,1
8519,9533,1
8519,11997,1
8519,11998,1
8519,11999,1
8526,10722,1
8526,10724,1
8526,10726,1
8526,10725,1
8526,9237,1
8530,28747,1
8530,11058,1
8530,20853,1
8530,26682,1
8530,31453,1
8530,29727,1
8532,31114,1
24917,12176,1
24917,27970,1
8535,29979,1
8536,21725,1
15076,15077,1
15076,18695,1
15076,18408,1
15076,13525,1
24924,13577,1
24924,13130,1
24924,13579,1
24924,9853,1
8541,13447,1
8541,32686,1
8541,12399,1
8541,10998,1
8541,14839,1
8541,8572,1
8541,15772,1
8541,9246,1
8543,9280,1
8543,31909,1
8543,26425,1
8543,11776,1
8543,14839,1
8543,9274,1
8543,9275,1
8543,9276,1
8543,9278,1
24928,17339,1
24929,17339,1
24930,27326,1
24930,17339,1
8547,11010,1
8548,16345,1
8548,18969,1
8548,23887,1
8554,7321,1
8555,7321,1
8555,11567,1
8556,7321,1
8557,30211,1
8557,24397,1
8557,9359,1
8557,18099,1
8557,7321,1
8557,9725,1
8558,12946,1
8558,12947,1
8558,12948,1
8558,12950,1
8558,12951,1
8558,12952,1
8558,7321,1
8558,12954,1
8558,12949,1
8559,16344,1
8559,7321,1
8559,15905,1
8559,1975,1
8566,25600,1
8566,10341,1
8566,15050,1
8566,32443,1
8566,14716,1
8566,18527,1
24951,14272,1
24951,29200,1
24951,7897,1
24951,32288,1
26004,29417,1
26004,30445,1
24959,9162,1
8576,27986,1
28736,20721,1
24967,26449,1
24967,10014,1
24967,15502,1
8584,12014,1
8584,12350,1
8584,15966,1
8587,31271,1
8587,9673,1
8587,34698,1
8587,9260,1
8587,15599,1
8587,31376,1
8587,8985,1
24972,25285,1
24972,25383,1
24973,25555,1
24973,31366,1
24973,11015,1
8593,25882,1
8593,8037,1
8594,15477,1
8594,13261,1
24985,13785,1
24985,28005,1
8603,34205,1
8603,11838,1
8606,11158,1
8606,12967,1
8606,12968,1
8606,12970,1
8606,14460,1
24991,28744,1
24991,15743,1
24991,14991,1
24992,14991,1
24993,8882,1
24993,28116,1
24993,5065,1
17819,8776,1
23189,25345,1
23189,14152,1
23189,21019,1
34205,34481,1
34205,11398,1
34205,25748,1
34205,34525,1
25010,28745,1
25010,15687,1
25011,12961,1
25011,25485,1
17822,15611,1
28745,29044,1
28745,28565,1
28745,29975,1
28745,26379,1
28745,30654,1
8634,31271,1
17823,12439,1
17823,30353,1
17823,29044,1
17823,31063,1
17823,10237,1
25025,34237,1
6902,20884,1
6902,14093,1
25035,26726,1
25037,27463,1
25038,26730,1
34469,26230,1
34469,30409,1
8663,31793,1
8663,14854,1
8672,11899,1
8672,8680,1
8672,9396,1
8672,7964,1
28752,13952,1
28752,31923,1
28752,31700,1
28752,27445,1
28752,28487,1
28752,31921,1
28752,29445,1
23291,13443,1
23291,24134,1
23291,26060,1
23291,26058,1
23291,26059,1
8678,15930,1
8678,15925,1
8680,9218,1
8680,9220,1
8680,9214,1
8680,11631,1
8681,11392,1
8681,10347,1
8681,12705,1
25066,25854,1
25066,10085,1
25066,25853,1
25066,29230,1
25067,13856,1
8688,26102,1
8688,27097,1
8688,11291,1
34216,33106,1
34216,30211,1
34216,14180,1
34216,16745,1
34216,10776,1
34216,33783,1
34216,9262,1
34216,26127,1
25078,7674,1
25078,15866,1
8699,11686,1
8699,28262,1
8699,2280,1
8699,8715,1
8699,26077,1
8701,24266,1
8701,10015,1
8704,11392,1
8704,12353,1
8704,13664,1
8704,28807,1
8704,26248,1
8704,13457,1
8704,31282,1
8704,9109,1
8704,30551,1
8704,31516,1
8704,28477,1
8704,31518,1
25090,10911,1
8714,14624,1
8714,26850,1
8714,26206,1
8715,10005,1
8715,11462,1
8715,11463,1
8715,11464,1
8715,28085,1
8715,11466,1
8715,31727,1
8721,28744,1
8721,8945,1
8721,23940,1
25106,27488,1
25106,26402,1
25106,32440,1
25106,31568,1
8724,26532,1
8724,9084,1
8724,28239,1
8726,10448,1
8726,11395,1
8726,12831,1
8726,6076,1
8727,4480,1
8727,12970,1
8727,13933,1
8727,12533,1
8727,14422,1
17839,9205,1
17839,29525,1
4186,11686,1
4186,29737,1
4186,14583,1
4186,12780,1
4186,5385,1
4186,13770,1
15110,15838,1
8754,26102,1
8754,15785,1
8754,27097,1
8754,12762,1
8756,9634,1
8758,28097,1
8758,11845,1
8758,25253,1
8758,12787,1
8758,12790,1
8758,12792,1
25144,26202,1
25144,26885,1
25144,16022,1
25145,31603,1
25145,15516,1
25145,28487,1
25147,27165,1
8764,11047,1
8764,15260,1
8764,25612,1
8766,15694,1
8773,26127,1
8773,7674,1
8776,15208,1
8776,28331,1
8776,10317,1
8776,24497,1
8776,10770,1
8776,15597,1
8776,10836,1
8776,10869,1
8776,17816,1
8776,13978,1
8776,7674,1
8776,14687,1
15116,9601,1
15116,10998,1
8778,7674,1
8778,13524,1
8778,11109,1
8779,29737,1
8779,1897,1
8779,14583,1
8779,5385,1
8779,10325,1
8779,28539,1
8780,11686,1
8780,5385,1
8780,1897,1
8780,14583,1
8781,5385,1
8782,27714,1
8782,9376,1
8782,5385,1
8782,28381,1
8782,15634,1
8782,31896,1
8782,10205,1
8782,10655,1
8783,10913,1
8783,13140,1
8783,13143,1
8783,13144,1
8783,5385,1
8783,11466,1
8784,32708,1
8784,9893,1
8784,9895,1
8784,9154,1
8784,9898,1
8784,9899,1
8784,9900,1
8784,9901,1
8784,15566,1
8784,11081,1
8784,10085,1
34232,13994,1
8789,18881,1
8789,24131,1
8789,9754,1
8789,26846,1
25175,9143,1
25175,9146,1
25175,9148,1
25175,9149,1
8792,11162,1
8792,23559,1
8796,19093,1
25185,30091,1
25185,11654,1
25187,25364,1
25187,15812,1
8807,10650,1
8807,9453,1
8812,2500,1
8812,8813,1
8812,15357,1
25197,15612,1
33971,31387,1
25201,29416,1
25201,23350,1
25202,23350,1
25202,18527,1
8822,32721,1
8823,10807,1
8823,8824,1
8823,10809,1
8824,8855,1
8824,2029,1
8824,29263,1
8824,8856,1
8824,9396,1
8824,8854,1
8824,8858,1
8826,8832,1
8826,8833,1
8826,30404,1
8826,20686,1
8826,14231,1
8826,11354,1
8826,27107,1
8826,9960,1
8826,14569,1
8826,8829,1
8826,13040,1
8826,11830,1
8826,8827,1
8826,8828,1
8826,30397,1
8826,8830,1
8826,8831,1
8827,12593,1
8828,18597,1
8828,12721,1
8828,13935,1
8828,12593,1
8828,13334,1
8828,16324,1
8830,18597,1
8831,12593,1
8832,15478,1
8832,12708,1
8832,11526,1
8832,26792,1
8832,14133,1
8833,11526,1
8833,12593,1
8833,26792,1
8833,9814,1
8833,14161,1
8833,27480,1
8833,12708,1
25221,12646,1
25222,12646,1
34241,27701,1
8841,14646,1
8843,4883,1
8843,2371,1
17858,14133,1
25231,14816,1
8849,15302,1
8854,9482,1
8859,9969,1
8859,13562,1
8859,9355,1
8861,9473,1
8861,31525,1
8861,31376,1
8861,9882,1
25249,32904,1
16662,4839,1
8867,14839,1
8867,12399,1
8867,15412,1
25253,13482,1
25253,25210,1
8874,9232,1
8874,10280,1
8874,14156,1
8874,17999,1
8874,18000,1
8874,18001,1
8874,9047,1
8874,26533,1
8877,12350,1
8877,11830,1
8877,11831,1
8877,11833,1
8877,9917,1
8877,31342,1
8879,13524,1
8879,11109,1
8879,9260,1
8879,4911,1
34248,13200,1
34248,34594,1
34248,26216,1
34248,20684,1
34248,11838,1
8882,25727,1
8882,12169,1
8882,13161,1
8882,9816,1
8882,4911,1
8883,4911,1
8885,9535,1
8885,9848,1
8885,15412,1
9673,31923,1
9673,25882,1
8889,28359,1
8891,31413,1
25276,11172,1
25276,26329,1
25276,25723,1
25276,14396,1
8893,12465,1
8893,11058,1
8893,31494,1
23328,10198,1
23328,12439,1
23328,13609,1
23328,27420,1
8905,11016,1
25291,28400,1
25291,15348,1
25291,10630,1
25291,13163,1
25291,12141,1
25291,26701,1
25291,18877,1
8913,11162,1
8913,9924,1
8921,10749,1
8930,12705,1
8930,9740,1
8930,13233,1
8930,26102,1
8930,27097,1
25317,28480,1
25317,25313,1
25317,25318,1
25318,25901,1
8940,13307,1
8941,11255,1
8945,8947,1
8945,32353,1
16575,12345,1
25341,27352,1
25341,26202,1
25345,11059,1
31593,32659,1
8973,34164,1
8973,27158,1
8973,10487,1
8973,15015,1
8973,35327,1
8975,11350,1
8977,18099,1
8977,10619,1
25364,10592,1
25364,2162,1
25364,30598,1
25364,30599,1
8985,13377,1
8985,15788,1
8985,12174,1
9690,10156,1
9690,10151,1
25374,10848,1
25374,13700,1
25379,15079,1
25379,28680,1
25379,15934,1
25379,27887,1
8997,9143,1
8997,9145,1
8997,9146,1
8997,9147,1
8997,9148,1
8997,9149,1
25383,15039,1
25389,14087,1
25391,13706,1
20618,27210,1
20618,18246,1
6965,10698,1
23350,12029,1
31543,30381,1
31543,31430,1
28211,28162,1
34275,12961,1
34275,11031,1
9044,21536,1
9047,25901,1
9047,11918,1
9047,28601,1
9047,10038,1
9047,15991,1
9047,11739,1
9047,11677,1
9047,9662,1
28815,29091,1
28815,15764,1
28815,29269,1
28815,30776,1
28815,26172,1
28815,27948,1
23215,14380,1
25441,8813,1
9060,18310,1
9060,4883,1
9060,11563,1
9060,11566,1
9068,30353,1
9068,14499,1
9068,23919,1
9070,10182,1
9070,10183,1
9070,10187,1
9070,14543,1
34280,12139,1
34280,32709,1
25458,10082,1
25459,28469,1
25459,11016,1
25459,18527,1
9080,30466,1
9080,30103,1
9081,14761,1
9084,14418,1
9084,32686,1
9084,13031,1
9084,12526,1
9087,31664,1
9087,27742,1
25472,29916,1
25472,16798,1
25472,26143,1
9090,9092,1
9090,9094,1
9092,11205,1
25477,32397,1
25477,29823,1
9094,26141,1
9096,31058,1
9096,30003,1
9096,30687,1
25481,29840,1
25481,27595,1
25481,32382,1
25482,16160,1
25482,30659,1
25482,32541,1
12439,15925,1
25485,29416,1
25485,32190,1
9103,9105,1
9105,9535,1
9105,9533,1
9106,14006,1
9106,11674,1
9106,13306,1
9107,27057,1
9109,26153,1
9109,14446,1
9109,14447,1
9109,14448,1
9109,14450,1
9109,14451,1
9109,14452,1
9109,29813,1
9109,11316,1
9109,13306,1
25495,16319,1
9115,35032,1
9118,11526,1
9124,11016,1
9124,27677,1
9124,32413,1
9125,14095,1
9126,12737,1
9126,12738,1
9126,15079,1
9126,14009,1
9127,28469,1
9129,14884,1
9129,15697,1
20792,10978,1
20792,13174,1
20792,11336,1
20792,35032,1
9138,30527,1
25532,14957,1
9149,12399,1
9149,14804,1
9149,15412,1
9149,27162,1
9149,12780,1
9149,18389,1
25536,32335,1
9154,28747,1
9154,10001,1
9159,9366,1
9161,28131,1
9162,14294,1
9162,27389,1
9162,30079,1
25548,12794,1
25558,11043,1
9175,10460,1
25565,27948,1
9184,24091,1
9184,15073,1
9184,28739,1
9184,19499,1
9198,11684,1
9198,18746,1
25586,15866,1
25586,25748,1
9205,11696,1
9205,16058,1
9205,16055,1
9207,26346,1
9207,9580,1
9207,13996,1
9208,9476,1
9208,25901,1
9208,10062,1
9208,31957,1
9210,13392,1
9214,11776,1
9214,15009,1
9214,25668,1
9214,11772,1
9214,11771,1
9214,11090,1
7399,10858,1
25600,18527,1
1536,16240,1
1536,29646,1
1536,15485,1
1536,26762,1
1536,26314,1
1536,16319,1
25604,25693,1
25604,28675,1
25604,32205,1
25604,32302,1
25605,10710,1
9224,12792,1
9224,13306,1
9225,11177,1
24989,14991,1
9232,10851,1
9232,11228,1
9232,15771,1
9232,11204,1
9232,9662,1
9232,11022,1
9232,11039,1
9234,12608,1
9234,26824,1
9234,16429,1
9234,27113,1
9234,32574,1
9239,27778,1
1540,29646,1
9244,9245,1
9244,9246,1
9244,9247,1
9245,9541,1
9245,9686,1
9245,26749,1
9246,14672,1
9246,14675,1
9246,11629,1
9247,26766,1
9247,11016,1
34310,21024,1
34310,10517,1
4273,9958,1
4273,9737,1
4273,18317,1
4273,9500,1
4273,9501,1
4273,9502,1
4273,9503,1
9259,9481,1
9259,9340,1
9260,10054,1
9260,14473,1
9260,29621,1
9260,9481,1
9260,12422,1
9260,10373,1
9261,16128,1
9262,4561,1
9262,31923,1
9262,27224,1
9262,30719,1
25647,30847,1
25647,26226,1
25647,28613,1
25647,23695,1
25647,9391,1
25647,21727,1
25648,30211,1
25648,32686,1
25648,11918,1
22131,29993,1
22131,29992,1
22131,28726,1
22131,10459,1
22131,29018,1
26438,31364,1
26438,14853,1
9270,10817,1
9275,31342,1
9276,21547,1
25661,5385,1
25661,26587,1
9278,9468,1
25668,24266,1
25672,15719,1
25678,24275,1
25678,4839,1
25678,29151,1
25681,32554,1
25681,14396,1
25681,30942,1
21768,15009,1
9300,11316,1
25685,16145,1
25685,25907,1
25685,30381,1
9303,10978,1
9303,15289,1
9303,11150,1
20684,34356,1
25693,20133,1
25693,34591,1
9316,12866,1
9316,11097,1
20496,30282,1
20496,11341,1
9321,15291,1
9321,4561,1
9321,16319,1
9321,27979,1
9321,14095,1
25723,15350,1
25723,27469,1
25723,27470,1
25725,13233,1
25725,12948,1
25725,30353,1
25725,30777,1
25726,28008,1
25726,12948,1
25727,18978,1
25727,11463,1
25727,10794,1
25727,29297,1
25727,12948,1
25727,29269,1
25727,30777,1
25727,11865,1
25727,11466,1
9344,11567,1
9344,30860,1
9344,32717,1
25736,22276,1
9355,30756,1
9355,13847,1
9355,27742,1
9359,30585,1
9359,28540,1
16429,27236,1
25748,27224,1
25748,27874,1
9366,10851,1
9366,10677,1
9366,8569,1
9366,24090,1
9366,27915,1
9366,11390,1
20676,15630,1
9375,13027,1
9376,10760,1
9376,11059,1
9376,11205,1
9377,13837,1
9377,9485,1
9377,30847,1
9377,15037,1
9377,31902,1
25763,11016,1
25763,25764,1
25763,25766,1
25764,27072,1
25764,26314,1
25764,10665,1
25764,26202,1
25764,10973,1
25766,4561,1
25766,13466,1
25766,30445,1
25773,15008,1
25773,27057,1
25773,26994,1
9391,14190,1
31603,31761,1
31603,31760,1
31603,14503,1
31603,31759,1
9396,11097,1
9396,9851,1
9396,15356,1
9396,30910,1
9397,11016,1
9397,18398,1
9410,9485,1
25795,27326,1
25797,11440,1
25797,9620,1
25798,26208,1
25798,26210,1
25798,31585,1
9417,14059,1
9417,12837,1
9417,10663,1
9417,10989,1
9417,10875,1
9417,26523,1
9417,9482,1
32578,29216,1
25806,25974,1
9423,26561,1
23416,12900,1
25812,29200,1
25812,28759,1
25812,26329,1
25812,13467,1
25812,15359,1
20686,11256,1
9431,13163,1
9431,13830,1
9043,14841,1
9043,15612,1
11771,15812,1
9440,14262,1
9442,14384,1
9442,11263,1
25827,26218,1
25827,11727,1
9444,12773,1
26150,26127,1
25831,10199,1
25833,10199,1
9453,8037,1
9453,28225,1
9453,14189,1
9453,13372,1
9457,15341,1
25849,27275,1
25849,13022,1
9468,27389,1
9468,9471,1
9468,2877,1
9468,8645,1
25854,11703,1
9471,30755,1
31269,28238,1
31269,32028,1
9473,13442,1
9473,13443,1
9473,13441,1
9473,13448,1
9473,13449,1
9473,13453,1
9473,13457,1
9473,13458,1
9473,13436,1
9473,13447,1
9473,10156,1
9473,11704,1
9473,13434,1
9473,13435,1
9476,12904,1
9476,12345,1
9476,4911,1
9479,9480,1
9479,15577,1
9481,15328,1
9481,10973,1
9481,10897,1
9482,12075,1
9482,18542,1
9482,13517,1
9482,9797,1
9483,31761,1
9483,13517,1
9483,16197,1
9484,29097,1
9484,11018,1
9484,13517,1
9485,11018,1
9485,13517,1
9485,18542,1
9485,31114,1
9485,21749,1
9485,26682,1
9485,27710,1
9774,9539,1
25880,11357,1
25881,27620,1
25881,27621,1
25881,11626,1
25881,26939,1
26159,26248,1
9500,27113,1
9500,18164,1
9500,18163,1
9500,32574,1
9501,20992,1
9501,15811,1
9501,15812,1
9501,11107,1
9501,27113,1
9503,12321,1
9503,12322,1
9503,12323,1
9503,12325,1
9503,12326,1
9503,27113,1
9503,11772,1
9503,32574,1
9503,12324,1
25894,24131,1
25896,24131,1
25899,29654,1
25899,27441,1
25899,13919,1
25901,26823,1
25901,26824,1
25901,15260,1
25901,26957,1
25901,17999,1
25901,26128,1
25901,34291,1
25901,14396,1
9528,21019,1
9528,15743,1
25915,29230,1
9535,7745,1
9535,13361,1
9535,30853,1
9535,9895,1
9535,31496,1
9535,18683,1
9535,18877,1
9539,9779,1
9539,9667,1
9539,13700,1
9539,10853,1
9539,13179,1
9539,11629,1
9539,9773,1
9539,32080,1
9539,9633,1
9539,2162,1
9539,9778,1
9539,9775,1
9539,9776,1
9539,10213,1
9540,15136,1
9540,15139,1
9540,13700,1
9540,10853,1
9540,9958,1
9540,31794,1
9540,14380,1
9540,2162,1
9540,15135,1
9540,27741,1
9540,15134,1
9540,10213,1
9541,5944,1
9541,9737,1
9541,10853,1
25930,26418,1
25930,27595,1
9551,31312,1
9551,10466,1
9551,10338,1
9551,15589,1
25939,10416,1
25939,13073,1
25939,27755,1
25939,27421,1
25941,15185,1
25941,15321,1
25941,30825,1
25942,32475,1
25942,12468,1
25942,15185,1
9563,9568,1
9563,12345,1
9563,9564,1
9563,9565,1
9564,9762,1
9565,28005,1
25953,13584,1
25953,7979,1
25953,7897,1
31597,14226,1
31597,30860,1
26172,30344,1
26172,29249,1
26172,10770,1
9578,11059,1
9578,13409,1
9578,11499,1
9578,7637,1
9578,12726,1
25963,27234,1
25963,23396,1
25963,27236,1
25963,12106,1
9587,10624,1
9587,10625,1
20505,14262,1
20505,12972,1
25974,12101,1
9598,18611,1
9598,15125,1
9601,15434,1
28907,14394,1
28907,11270,1
28907,28359,1
25989,12468,1
36327,36364,1
36327,28076,1
27598,30003,1
27598,19093,1
27598,28899,1
9609,15515,1
9612,11686,1
9612,2280,1
9612,11685,1
9614,15877,1
9617,5065,1
26002,30825,1
9619,12099,1
9619,15220,1
9619,12646,1
9619,13703,1
9619,15000,1
9619,15002,1
9619,14999,1
9620,34594,1
9620,27445,1
9626,10403,1
9626,10552,1
9626,28750,1
9626,31365,1
9629,31114,1
9631,36417,1
9631,9978,1
9632,15484,1
9632,15485,1
